epoch,accuracy,loss,val_accuracy,val_loss
0,0.30364373326301575,1.3836466073989868,0.4888888895511627,1.2386866807937622
1,0.5748987793922424,0.9946473836898804,0.5777778029441833,0.9120717644691467
2,0.7246963381767273,0.7206494212150574,0.7333333492279053,0.7000571489334106
3,0.7732793688774109,0.571873664855957,0.7333333492279053,0.7841718196868896
4,0.8178137540817261,0.4622681438922882,0.8666666746139526,0.5195775628089905
5,0.8461538553237915,0.40642842650413513,0.8222222328186035,0.6342387199401855
6,0.8137651681900024,0.48309534788131714,0.7555555701255798,0.7275756597518921
7,0.7975708246231079,0.47684651613235474,0.8666666746139526,0.5117504596710205
8,0.898785412311554,0.29679107666015625,0.8666666746139526,0.5243104100227356
9,0.8870967626571655,0.292104035615921,0.9333333373069763,0.3724043071269989
10,0.9271255135536194,0.20278726518154144,0.8666666746139526,0.5612061619758606
11,0.9392712712287903,0.18824553489685059,0.8666666746139526,0.35933196544647217
12,0.9193548560142517,0.23984846472740173,0.9111111164093018,0.3436677157878876
13,0.9271255135536194,0.1840284913778305,0.9333333373069763,0.30703336000442505
14,0.9757084846496582,0.12621532380580902,0.9555555582046509,0.28596243262290955
15,0.9676113128662109,0.11439445614814758,0.9111111164093018,0.3744434714317322
16,0.9392712712287903,0.13540519773960114,0.9333333373069763,0.3041674792766571
17,0.9797570705413818,0.07497342675924301,0.8444444537162781,0.4538080096244812
18,0.9433198571205139,0.17901834845542908,0.8888888955116272,0.4085693657398224
19,0.9514170289039612,0.1821664422750473,0.9333333373069763,0.29528114199638367
20,0.9838056564331055,0.08247526735067368,0.9333333373069763,0.3260308802127838
21,0.9595141410827637,0.1335419863462448,0.9111111164093018,0.41780489683151245
22,0.9595141410827637,0.09144983440637589,0.9333333373069763,0.3016415536403656
23,0.9595141410827637,0.11551616340875626,0.9555555582046509,0.267015665769577
24,0.9595141410827637,0.14243783056735992,0.8888888955116272,0.5186917781829834
25,0.9757084846496582,0.0933094471693039,0.9555555582046509,0.2962525486946106
26,0.9919028282165527,0.058470718562603,0.9333333373069763,0.3521992564201355
27,0.9959514141082764,0.04372035339474678,0.9111111164093018,0.3726489245891571
28,0.9797570705413818,0.07243701815605164,0.9777777791023254,0.24568255245685577
29,0.9554656147956848,0.13579712808132172,0.800000011920929,0.7851506471633911
30,0.9433198571205139,0.13270673155784607,0.9555555582046509,0.26756277680397034
31,0.9757084846496582,0.08962545543909073,0.9333333373069763,0.30622756481170654
32,0.9878542423248291,0.05916474759578705,0.9333333373069763,0.39140328764915466
33,0.9919028282165527,0.04236921668052673,0.8888888955116272,0.4469505250453949
34,0.9716598987579346,0.07570938020944595,0.9333333373069763,0.2970063090324402
35,0.9959514141082764,0.027515573427081108,0.9111111164093018,0.442770779132843
36,0.9919028282165527,0.04245153069496155,0.9333333373069763,0.3880248963832855
37,0.9919028282165527,0.031056860461831093,0.9555555582046509,0.32984691858291626
